2025-12-04T10:39:08.495+0800	INFO	monitor/main.go:44	🔄 发现历史记录，继续扫描	{"start": 23933976}
2025-12-04T12:04:30.247+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xbe4199332e808324baaac8a6e4bf63f632c75fb75d9dd36b71940262878f8567", "Amount": "453892187"}
2025-12-04T12:04:30.263+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x19a9a971269ba68bbdb583cbf1ebc791e12ae812530d98b85bfb584fd1016209", "Amount": "389500000"}
2025-12-04T12:04:30.294+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x333e9005fb1086eac4080e2ada725e4925c08c25756dfa5345300fad8a61f2a9", "Amount": "199932245"}
2025-12-04T12:04:30.309+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc1521300fc35e2a7cfbb05a6c86aa961db47f36abf8414fe10c3dd78dcf746e1", "Amount": "1000"}
2025-12-04T12:04:30.325+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1d6af8ebad6a419abe5c775d6f6c6b71b487fe8efd7aee58669769113c89107b", "Amount": "6213248446"}
2025-12-04T12:04:30.341+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa05e042779bdacccb52ef60ab1d8a565eedd7aa8bc6dfe4e794a77c4f10d6e59", "Amount": "5810"}
2025-12-04T12:04:30.356+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa05e042779bdacccb52ef60ab1d8a565eedd7aa8bc6dfe4e794a77c4f10d6e59", "Amount": "2120"}
2025-12-04T12:04:30.368+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x746c7b260ad97a26732f77ae1e73885e980da72d7ed70d85a5e58528093a1de9", "Amount": "23434"}
2025-12-04T12:04:30.384+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xea2f4ceb13ce4ea9b8bf4a2ede93016937599d0e8a5370f3a38592b866e41ba0", "Amount": "5750"}
2025-12-04T12:04:30.399+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x80a66c19ec389ed54c2e3a4828f3f6da07510d7d462ceb68847c6366ae0d3ac6", "Amount": "5000"}
2025-12-04T12:04:30.415+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x43691854b65ba6cddc482d3015e610e3d698dd0890c125ca508ad9039d283ab9", "Amount": "10000"}
2025-12-04T12:04:30.429+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xfceef42dce04763b07b891732409924f452450ec8c7b721e06234a416c37483f", "Amount": "2420"}
2025-12-04T12:04:30.443+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xdf234fd7f7b072d21cc3f3f072a27a95da5c071325b07e52f1cd960c01dcbb8f", "Amount": "1393"}
2025-12-04T12:04:30.461+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x71d35be357b9d7cc66984aed87f0a2aaa27d504d8d4840366023eefe3d511ed2", "Amount": "10000"}
2025-12-04T12:04:30.477+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4375182fa7afa6677f9eb776fdb84ce00754a2f838804ea47b217c6ae448c38f", "Amount": "5080"}
2025-12-04T12:04:30.492+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0f5c3490aef046b00626c77e7bb1e219888094251d8d71c81e98e96e4045cf10", "Amount": "1480"}
2025-12-04T12:04:30.504+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x12d77de9158ecb086f857fb8aaddf63cc8ea243e3037fd65b0a1751a30700243", "Amount": "699776103"}
2025-12-04T12:04:30.519+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xfb72cc065a3873c762a54a2d1a70cba376d38ac5ce440e4fd86c6461c5e34cd8", "Amount": "27000000"}
2025-12-04T12:04:30.557+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8cc0195f8240c414b533c6b6d0498a4bc7a986d8648e1dd137d14f4a8fab9cac", "Amount": "6000"}
2025-12-04T12:04:30.573+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7be492a9111b42c90c6bf51ea8eb60c7b71eeae68014684e71486ac381c30cb8", "Amount": "1331"}
2025-12-04T12:04:30.592+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x826710609a145aeb8fa253f6a1036ee68aa0373a69ab630dbb0b1ec43bb205d1", "Amount": "1590"}
2025-12-04T12:04:30.607+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa152564b566ac68142dc07da46022f6d3638ba4b61d3b1ebee3e2cc18f24a3f1", "Amount": "1351"}
2025-12-04T12:04:30.633+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf508f39f1fb530bee15b1a29aaf15a1daaa5e89d7b4f2e92b34663bd07f0a37a", "Amount": "1458"}
2025-12-04T12:04:30.651+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x9cc99710b02fd9d3d9b2a7f0c3fd8f6afbcfc04babe582171a07b854e2593245", "Amount": "1500"}
2025-12-04T12:04:30.668+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x20e9c0809ddd8c15165864e8c9c75ba7e66a11b2eb04619bae90ba06437fd3e1", "Amount": "1000"}
2025-12-04T12:04:30.681+0800	INFO	monitor/main.go:118	💾 进度已保存	{"height": 23933982}
2025-12-04T12:04:31.365+0800	INFO	monitor/main.go:100	正在扫描	{"height": 23933983}
2025-12-04T12:04:31.837+0800	INFO	core/scanner.go:58	扫描完成	{"start": 23933983, "end": 23933983, "抓取到的交易数": 55}
2025-12-04T12:04:31.853+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcdd3712b7780cc18e025fab86c81491ae6017e2ccade54a2ee1787cff5a7b863", "Amount": "8562241891"}
2025-12-04T12:04:31.871+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcdd3712b7780cc18e025fab86c81491ae6017e2ccade54a2ee1787cff5a7b863", "Amount": "8713583121"}
2025-12-04T12:04:31.885+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcdd3712b7780cc18e025fab86c81491ae6017e2ccade54a2ee1787cff5a7b863", "Amount": "4861692786"}
2025-12-04T12:04:31.909+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcdd3712b7780cc18e025fab86c81491ae6017e2ccade54a2ee1787cff5a7b863", "Amount": "4861692786"}
2025-12-04T12:04:31.925+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcdd3712b7780cc18e025fab86c81491ae6017e2ccade54a2ee1787cff5a7b863", "Amount": "13469566615"}
2025-12-04T12:04:31.943+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcdd3712b7780cc18e025fab86c81491ae6017e2ccade54a2ee1787cff5a7b863", "Amount": "2101879001"}
2025-12-04T12:04:31.958+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcdd3712b7780cc18e025fab86c81491ae6017e2ccade54a2ee1787cff5a7b863", "Amount": "2083486524"}
2025-12-04T12:04:31.978+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcdd3712b7780cc18e025fab86c81491ae6017e2ccade54a2ee1787cff5a7b863", "Amount": "2083486524"}
2025-12-04T12:04:31.994+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ddf3de6b12bb93b75f966005e68426e0235b116645b2a7afabd317a7525e5e8", "Amount": "238500000"}
2025-12-04T12:04:32.009+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7ddf3de6b12bb93b75f966005e68426e0235b116645b2a7afabd317a7525e5e8", "Amount": "100000000"}
2025-12-04T12:04:32.024+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x82a0f14ec5416bd311a051645367ca93c2b7afbca597e1ff65ff14ec8f188f99", "Amount": "2244574471"}
2025-12-04T12:04:32.040+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x82a0f14ec5416bd311a051645367ca93c2b7afbca597e1ff65ff14ec8f188f99", "Amount": "627900426"}
2025-12-04T12:04:32.064+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe3e19301c4c29e4dae6904badcf5925cb98d31ad590c3efdc06575fd318fb043", "Amount": "7416000000"}
2025-12-04T12:04:32.077+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb9fbb0d1de1f87d252068b7e1254deba4c9b0dccdf186639b7128be9ae0e8e86", "Amount": "32877300"}
2025-12-04T12:04:32.095+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x01fb458b5d3144d83c33eb5fe6d8f310b230b4d975e7546231b05430469d9133", "Amount": "3000000000"}
2025-12-04T12:04:32.109+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4a30eb116f0f94341488149ba2be7f5b9e785ca3cb21227650d0ae677e3a0eb4", "Amount": "26550000"}
2025-12-04T12:04:32.124+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x0b906a8af51c054e2251144d73ef504465a8536e552f2c466f35208b3c72e7cf", "Amount": "2118635302"}
2025-12-04T12:04:32.144+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa2ae012895ed581ae8603b5a4aec1ca69e88e70cbe22b98616227a0572b477bc", "Amount": "1000000"}
2025-12-04T12:04:32.159+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x923f286164e489d521a88e6d9f4be5b1d45ee6eaf1d4b3545c5340e465532cfa", "Amount": "15290000"}
2025-12-04T12:04:32.175+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xad130297f1423e0d41f060eb8f31808dca91c944f0fb617e186aae04409361be", "Amount": "469548991"}
2025-12-04T12:04:32.188+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xad130297f1423e0d41f060eb8f31808dca91c944f0fb617e186aae04409361be", "Amount": "469548991"}
2025-12-04T12:04:32.202+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x79b01ce9bf15500964cb61078c86871e34686741c93fcde709b82695954940d8", "Amount": "25000000000"}
2025-12-04T12:04:32.217+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf7cd182283eb711df112c8ab04178b2f0a312aedc5d003e11833f285d9e96b99", "Amount": "15000000"}
2025-12-04T12:04:32.230+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x811131a8f5732eb1cf101849169be206540dc518a197a8130d2064ac95169938", "Amount": "2000"}
2025-12-04T12:04:32.244+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5cfb6213800c32af3acae1bb7b2817a34e6be9b50af68be3d6f61b0e5ac742cf", "Amount": "1000"}
2025-12-04T12:04:32.258+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x222378d7e6da39f083976b681420c0377155966f785a44e468396efc6b9aaf41", "Amount": "119000000"}
2025-12-04T12:04:32.276+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5b5e87e6d0e629c0986dceccbd2d6d04dab8ffc6ebc8f2e939543dcf1cc3a2cc", "Amount": "35655591"}
2025-12-04T12:04:32.293+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa3caf20889e2f0bd9c22ef252d83b6e3357200c85ca36ad0b7d06abcb3791599", "Amount": "6130000"}
2025-12-04T12:04:32.309+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xfdf8e838a3263d64fe9c76ef27ce43309aa1324658fe917677830f6c610eceb0", "Amount": "34970659"}
2025-12-04T12:04:32.324+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xe83cab73b95ad7499e7a3b863b3a949eb2c3752f11f19aefa0ca1b7123bfe711", "Amount": "285000000"}
2025-12-04T12:04:32.339+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x824b50f22f14423ad60cd2520d6582028a89559d4cb130a04b96d8d418857384", "Amount": "100000000"}
2025-12-04T12:04:32.355+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x824b50f22f14423ad60cd2520d6582028a89559d4cb130a04b96d8d418857384", "Amount": "47720"}
2025-12-04T12:04:32.371+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xddb0581ccf4c778d7bc9cd5870c3c1854cc30cfec0be6c293c13daa34ffd2d55", "Amount": "161630000"}
2025-12-04T12:04:32.386+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa5987ae91c4186a42ad9ed14d1fff7dd37195175e1eac0f66e01b7f6fb729a5f", "Amount": "83850000"}
2025-12-04T12:04:32.406+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcac9ea65b54075e5e656e8c4a45f40cf65b6d35499b77b55b0fe1499e02f95e9", "Amount": "46863600"}
2025-12-04T12:04:32.434+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1d72d12139632319f442f0bdb20c1d1fa6ed3c30326f43be11caacdd48bdabc3", "Amount": "20985787"}
2025-12-04T12:04:32.447+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xa9a58945588da19545809b4fb28c1c3c757b53f132787b16ab75b7e49be09821", "Amount": "19990546"}
2025-12-04T12:04:32.460+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb0f3b0b2e019cbb2072ec5b9fa6a29b168cccfceeac4969d8146b12717ed2a24", "Amount": "8244787"}
2025-12-04T12:04:32.473+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xff9b9244b2af3ee1968224d457b95b115fdd6d7d1573497a7680a4d3f9583a4b", "Amount": "1000"}
2025-12-04T12:04:32.486+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x48618d37dab98c79e68ef70b9f122421c8e9dc60c38d0b51e2905591f7df42e0", "Amount": "566280000"}
2025-12-04T12:04:32.502+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xf8e0694fd3bea661bcf9abff0ff19e2e9eccea2b69b2dad0b4fb01ae52640a3c", "Amount": "67294280"}
2025-12-04T12:04:32.527+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2812fded3c543e7a42ec7dbfd79126fa72954e3e22f5a4db2013e79249122500", "Amount": "400000000"}
2025-12-04T12:04:32.541+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xc4c1ba8015d79f6ef8acbd4c2d34a8c77ebc7d25cf213660f825d7c98ad12f92", "Amount": "370440000"}
2025-12-04T12:04:32.556+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x5b6325bf3c7e13bd76b1798226ed07b5974e78813944542a46ae179b62860dc3", "Amount": "7500"}
2025-12-04T12:04:32.572+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xda270b3b8b81aeb259d1a6202984491604a835e1ab340c78b7dce19b77bee2ba", "Amount": "2900"}
2025-12-04T12:04:32.586+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x76017cd97c4dec64230f260a0526000e71ba2014c475c00cfb159e4f99b0ae64", "Amount": "16217000000"}
2025-12-04T12:04:32.602+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2f726c375686b5202168a38f7b72af41dcf78649fcd41cb8734c8c7dc8976ac1", "Amount": "50000000"}
2025-12-04T12:04:32.616+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x2f726c375686b5202168a38f7b72af41dcf78649fcd41cb8734c8c7dc8976ac1", "Amount": "50000000"}
2025-12-04T12:04:32.630+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xd375e48e4cfac5ad3a05e013f0ffb062d256ce52596343643981f077ea04c200", "Amount": "101999999"}
2025-12-04T12:04:32.646+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xae6ead43ea7145870875a6b0b75b5cd45db683151af174351c1e3bd761f230c4", "Amount": "971095160"}
2025-12-04T12:04:32.658+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xae6ead43ea7145870875a6b0b75b5cd45db683151af174351c1e3bd761f230c4", "Amount": "971095160"}
2025-12-04T12:04:32.673+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xcb2a76d5a5aff7f8102551180cdabb95e8cfa2bc4fd12a61b46f7dd296ca93de", "Amount": "3199199121"}
2025-12-04T12:04:32.686+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x785ed20ad85915ff7d895eddae111648f89af2cef4286067c830511178931ced", "Amount": "8219000000"}
2025-12-04T12:04:32.698+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x42038f37015104cce095eaf550b43ae1e06f375e02a722606d972522fd0aad1b", "Amount": "486842740190"}
2025-12-04T12:04:32.716+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xb1a557af1fe0ad3e302db040a5ea131c7439d7fb43e7821e92bce269851b29a6", "Amount": "3466038106"}
2025-12-04T12:04:32.732+0800	INFO	monitor/main.go:118	💾 进度已保存	{"height": 23933983}
2025-12-04T12:04:33.402+0800	INFO	monitor/main.go:100	正在扫描	{"height": 23933984}
2025-12-04T12:04:34.037+0800	INFO	core/scanner.go:58	扫描完成	{"start": 23933984, "end": 23933984, "抓取到的交易数": 195}
2025-12-04T12:04:34.053+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4cb308d331347e9487778befea0db008562f94f6989ece05a45a26d74d1de12a", "Amount": "12963404199"}
2025-12-04T12:04:34.071+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4cb308d331347e9487778befea0db008562f94f6989ece05a45a26d74d1de12a", "Amount": "4737446201"}
2025-12-04T12:04:34.085+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4cb308d331347e9487778befea0db008562f94f6989ece05a45a26d74d1de12a", "Amount": "3998274169"}
2025-12-04T12:04:34.097+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4cb308d331347e9487778befea0db008562f94f6989ece05a45a26d74d1de12a", "Amount": "2525761572"}
2025-12-04T12:04:34.110+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4cb308d331347e9487778befea0db008562f94f6989ece05a45a26d74d1de12a", "Amount": "2525761572"}
2025-12-04T12:04:34.127+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4cb308d331347e9487778befea0db008562f94f6989ece05a45a26d74d1de12a", "Amount": "1588460822"}
2025-12-04T12:04:34.144+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4cb308d331347e9487778befea0db008562f94f6989ece05a45a26d74d1de12a", "Amount": "1588460822"}
2025-12-04T12:04:34.164+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x4cb308d331347e9487778befea0db008562f94f6989ece05a45a26d74d1de12a", "Amount": "968493851"}
2025-12-04T12:04:34.181+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7b090f670a8789c2c596bdb18de2cf5ddf7eafd6c01013583f3a4630c2fab952", "Amount": "49500000000"}
2025-12-04T12:04:34.192+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x7b090f670a8789c2c596bdb18de2cf5ddf7eafd6c01013583f3a4630c2fab952", "Amount": "49500000000"}
2025-12-04T12:04:34.205+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8fd7614c002fa9e17e068074c8700d2a2fb6b55370ab7f26b442098260c32bd0", "Amount": "987814526"}
2025-12-04T12:04:34.216+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x585656e6b49f89d85f1b46aa8172c3595407065dd633bd097dd56bc3010cfa84", "Amount": "149000000"}
2025-12-04T12:04:34.228+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x94ddc47978fa7c2efa3bd0886871a5f87c3827619f1b3ea89465e1d64e32428b", "Amount": "250000000"}
2025-12-04T12:04:34.239+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xac6ba5444b783b199d2fbee12fefbada605981ec4d5d3283c20b2def56294981", "Amount": "987768112"}
2025-12-04T12:04:34.253+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xac6ba5444b783b199d2fbee12fefbada605981ec4d5d3283c20b2def56294981", "Amount": "987768112"}
2025-12-04T12:04:34.264+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xac6ba5444b783b199d2fbee12fefbada605981ec4d5d3283c20b2def56294981", "Amount": "679041285"}
2025-12-04T12:04:34.279+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xac6ba5444b783b199d2fbee12fefbada605981ec4d5d3283c20b2def56294981", "Amount": "679041284"}
2025-12-04T12:04:34.291+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xac6ba5444b783b199d2fbee12fefbada605981ec4d5d3283c20b2def56294981", "Amount": "277838894"}
2025-12-04T12:04:34.308+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0xac6ba5444b783b199d2fbee12fefbada605981ec4d5d3283c20b2def56294981", "Amount": "277838893"}
2025-12-04T12:04:34.326+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x8ac4f7ba71b9516f90ca55892919dd2c5eda2d8876c0441461c6b636d2bbd07d", "Amount": "12000000"}
2025-12-04T12:04:34.343+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x1437395a22fb1af049db43fdd288e9358ba1b6fcdd362cf79139085fae90ce0c", "Amount": "58294516"}
2025-12-04T12:04:34.355+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "101"}
2025-12-04T12:04:34.369+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "101"}
2025-12-04T12:04:34.384+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "101"}
2025-12-04T12:04:34.401+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "1000"}
2025-12-04T12:04:34.413+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "1221"}
2025-12-04T12:04:34.426+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "905"}
2025-12-04T12:04:34.442+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "1100"}
2025-12-04T12:04:34.457+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "7000"}
2025-12-04T12:04:34.469+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "1000"}
2025-12-04T12:04:34.484+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "4500"}
2025-12-04T12:04:34.499+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "500"}
2025-12-04T12:04:34.515+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "4400"}
2025-12-04T12:04:34.534+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "6800"}
2025-12-04T12:04:34.549+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "3938"}
2025-12-04T12:04:34.562+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "1331"}
2025-12-04T12:04:34.576+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "1000"}
2025-12-04T12:04:34.588+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "3104"}
2025-12-04T12:04:34.603+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "5515"}
2025-12-04T12:04:34.617+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "2000"}
2025-12-04T12:04:34.630+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "4232"}
2025-12-04T12:04:34.642+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "5000"}
2025-12-04T12:04:34.655+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "101"}
2025-12-04T12:04:34.672+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "280"}
2025-12-04T12:04:34.685+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "500"}
2025-12-04T12:04:34.697+0800	INFO	core/scanner.go:79	✅ 已存入 DB	{"Tx": "0x05a4a9477b6d2ece4b0b63c1e2e892ebb0004c4ccb13dbaa3afa1018e235c357", "Amount": "3211"}
2025-12-04T12:17:06.046+0800	INFO	monitor/main.go:36	🔄 断点续传	{"start": 23933984}
2025-12-04T12:17:06.833+0800	INFO	monitor/main.go:100	正在扫描	{"height": 23933984}
